id,question,pattern,description,cypher_query
1,Nghệ sĩ Ed Sheeran thuộc thể loại gì và thể loại đó còn có nghệ sĩ nào khác?,Artist -[HAS_GENRE]-> Genre <-[HAS_GENRE]- Artist,Tìm các nghệ sĩ cùng thể loại với một nghệ sĩ,"
MATCH (a1:Artist {name: 'Ed Sheeran'})-[:HAS_GENRE]->(g:Genre)<-[:HAS_GENRE]-(a2:Artist)
WHERE a1 <> a2
RETURN a1.name AS artist1, g.name AS genre, a2.name AS artist2
LIMIT 10
"
2,Nghệ sĩ Ed Sheeran thuộc thể loại gì và thể loại đó còn có nghệ sĩ nào khác?,Artist -[HAS_GENRE]-> Genre <-[HAS_GENRE]- Artist,Tìm các nghệ sĩ cùng thể loại với một nghệ sĩ,"
MATCH (a1:Artist {name: 'Ed Sheeran'})-[:HAS_GENRE]->(g:Genre)<-[:HAS_GENRE]-(a2:Artist)
WHERE a1 <> a2
RETURN a1.name AS artist1, g.name AS genre, a2.name AS artist2
LIMIT 10
"
3,Nghệ sĩ Ed Sheeran thuộc thể loại gì và thể loại đó còn có nghệ sĩ nào khác?,Artist -[HAS_GENRE]-> Genre <-[HAS_GENRE]- Artist,Tìm các nghệ sĩ cùng thể loại với một nghệ sĩ,"
MATCH (a1:Artist {name: 'Ed Sheeran'})-[:HAS_GENRE]->(g:Genre)<-[:HAS_GENRE]-(a2:Artist)
WHERE a1 <> a2
RETURN a1.name AS artist1, g.name AS genre, a2.name AS artist2
LIMIT 10
"
4,Nghệ sĩ Ed Sheeran ký hợp đồng với hãng đĩa nào và hãng đĩa đó còn ký hợp đồng với nghệ sĩ nào khác?,Artist -[SIGNED_WITH]-> RecordLabel <-[SIGNED_WITH]- Artist,Tìm các nghệ sĩ cùng hãng đĩa với một nghệ sĩ,"
MATCH (a1:Artist {name: 'Ed Sheeran'})-[:SIGNED_WITH]->(rl:RecordLabel)<-[:SIGNED_WITH]-(a2:Artist)
WHERE a1 <> a2
RETURN a1.name AS artist1, rl.name AS record_label, a2.name AS artist2
LIMIT 10
"
5,Nghệ sĩ Ed Sheeran ký hợp đồng với hãng đĩa nào và hãng đĩa đó còn ký hợp đồng với nghệ sĩ nào khác?,Artist -[SIGNED_WITH]-> RecordLabel <-[SIGNED_WITH]- Artist,Tìm các nghệ sĩ cùng hãng đĩa với một nghệ sĩ,"
MATCH (a1:Artist {name: 'Ed Sheeran'})-[:SIGNED_WITH]->(rl:RecordLabel)<-[:SIGNED_WITH]-(a2:Artist)
WHERE a1 <> a2
RETURN a1.name AS artist1, rl.name AS record_label, a2.name AS artist2
LIMIT 10
"
6,"Album ""All Things Bright and Beautiful"" thuộc thể loại gì và thể loại đó còn có album nào khác?",Album -[HAS_GENRE]-> Genre <-[HAS_GENRE]- Album,Tìm các album cùng thể loại với một album,"
MATCH (a1:Album {title: 'All Things Bright and Beautiful'})-[:HAS_GENRE]->(g:Genre)<-[:HAS_GENRE]-(a2:Album)
WHERE a1 <> a2
RETURN a1.title AS album1, g.name AS genre, a2.title AS album2
LIMIT 10
"
