id,name,url,classification_confidence
band_172,Danh sách chuyến lưu diễn của Michael Jackson và the Jackson 5,https://vi.wikipedia.org/wiki/Danh_s%C3%A1ch_chuy%E1%BA%BFn_l%C6%B0u_di%E1%BB%85n_c%E1%BB%A7a_Michael_Jackson_v%C3%A0_the_Jackson_5,0.625
band_173,Sleep (ban nhạc),,0.909
band_174,Electric Light Orchestra,https://vi.wikipedia.org/wiki/Electric_Light_Orchestra,0.75
band_175,While My Guitar Gently Weeps,,0.667
band_176,The Shadows,,0.84
band_177,Britney and Kevin: Chaotic,https://vi.wikipedia.org/wiki/Britney_and_Kevin:_Chaotic,0.8
band_178,I Saw Her Standing There,https://vi.wikipedia.org/wiki/I_Saw_Her_Standing_There,0.5
band_179,Far East Movement,,0.944
band_180,Give Peace a Chance,https://vi.wikipedia.org/wiki/Give_Peace_a_Chance,0.857
band_181,Who You Love,https://vi.wikipedia.org/wiki/Who_You_Love,0.5
band_182,Lowercase (ban nhạc),,0.923
band_183,It's Better If You Don't Understand,https://vi.wikipedia.org/wiki/It%27s_Better_If_You_Don%27t_Understand,0.5
band_184,Something Just Like This,https://vi.wikipedia.org/wiki/Something_Just_Like_This,0.7
band_185,Meteora,,0.667
band_186,Bleed It Out,https://vi.wikipedia.org/wiki/Bleed_It_Out,0.75
band_187,8 Eyed Spy,,0.8
band_188,The Blessed Unrest,https://vi.wikipedia.org/wiki/The_Blessed_Unrest,0.5
band_189,All You Need Is Love,https://vi.wikipedia.org/wiki/All_You_Need_Is_Love,0.75
band_190,Speed of Sound,https://vi.wikipedia.org/wiki/Speed_of_Sound,0.6
band_191,She Loves You,https://vi.wikipedia.org/wiki/She_Loves_You,0.5
band_192,"Blood, Sweat & Tears","https://vi.wikipedia.org/wiki/Blood,_Sweat_%26_Tears",0.81
band_193,Kid A,https://vi.wikipedia.org/wiki/Kid_A,0.667
band_194,2nd II None,,0.933
band_195,Bad Religion,,0.8
band_196,The Beyoncé Experience Live,https://vi.wikipedia.org/wiki/The_Beyonc%C3%A9_Experience_Live,0.545
band_197,I Want You Back,https://vi.wikipedia.org/wiki/I_Want_You_Back,0.833
band_198,Farewell My Summer Love,,0.5
band_199,Hail to the Thief,,0.833
band_200,19367 Pink Floyd,https://vi.wikipedia.org/wiki/19367_Pink_Floyd,0.667
band_201,Danh sách tập phim Jonas L.A.,https://vi.wikipedia.org/wiki/Danh_s%C3%A1ch_t%E1%BA%ADp_phim_Jonas_L.A.,0.5
band_202,Chiến tranh giữa các vì sao: Tập III – Sự báo thù của người Sith,https://vi.wikipedia.org/wiki/Chi%E1%BA%BFn_tranh_gi%E1%BB%AFa_c%C3%A1c_v%C3%AC_sao:_T%E1%BA%ADp_III_%E2%80%93_S%E1%BB%B1_b%C3%A1o_th%C3%B9_c%E1%BB%A7a_ng%C6%B0%E1%BB%9Di_Sith,0.5
band_203,Jonas L.A.,https://vi.wikipedia.org/wiki/Jonas_L.A.,0.667
band_204,Adema,,0.882
band_205,The Solids,https://vi.wikipedia.org/wiki/The_Solids,0.9
band_206,Traveling Wilburys,,0.889
band_207,Radiohead,,0.783
band_208,The M+M's Tour,https://vi.wikipedia.org/wiki/The_M%2BM%27s_Tour,0.5
band_209,Hard to Say I'm Sorry,https://vi.wikipedia.org/wiki/Hard_to_Say_I%27m_Sorry,0.778
band_210,"Jumpin', Jumpin'","https://vi.wikipedia.org/wiki/Jumpin%27,_Jumpin%27",0.8
band_211,I Want to Hold Your Hand,https://vi.wikipedia.org/wiki/I_Want_to_Hold_Your_Hand,0.75
band_212,Rascal Flatts,https://vi.wikipedia.org/wiki/Rascal_Flatts,0.6
band_213,Tomorrow Never Knows,,0.833
band_214,Neffex,https://vi.wikipedia.org/wiki/Neffex,0.8
band_215,The Little Things,https://vi.wikipedia.org/wiki/The_Little_Things,0.667
band_216,I Don't Wanna Live Forever,https://vi.wikipedia.org/wiki/I_Don%27t_Wanna_Live_Forever,0.571
band_217,3 Doors Down,,0.75
band_218,R.E.M.,https://vi.wikipedia.org/wiki/R.E.M.,0.85
band_219,Bức tường John Lennon,https://vi.wikipedia.org/wiki/B%E1%BB%A9c_t%C6%B0%E1%BB%9Dng_John_Lennon,0.714
band_220,Rocky Raccoon,,0.5
band_221,Studio Collection 2000–2012,https://vi.wikipedia.org/wiki/Studio_Collection_2000%E2%80%932012,0.667
band_222,System of a Down,,0.905
band_223,One Step Too Far,,0.5
band_224,Every Teardrop Is a Waterfall,https://vi.wikipedia.org/wiki/Every_Teardrop_Is_a_Waterfall,0.8
band_225,Camp Rock 2: The Final Jam,https://vi.wikipedia.org/wiki/Camp_Rock_2:_The_Final_Jam,0.75
band_226,A.S.K. M.E.,https://vi.wikipedia.org/wiki/A.S.K._M.E.,0.875
band_227,Sand in My Shoes,https://vi.wikipedia.org/wiki/Sand_in_My_Shoes,0.5
band_228,"Ob-La-Di, Ob-La-Da","https://vi.wikipedia.org/wiki/Ob-La-Di,_Ob-La-Da",0.667
band_229,Waiting for Tonight,https://vi.wikipedia.org/wiki/Waiting_for_Tonight,0.5
band_230,A Star Is Born (nhạc phim 2018),https://vi.wikipedia.org/wiki/A_Star_Is_Born_(nh%E1%BA%A1c_phim_2018),0.556
band_231,Harry Potter và Hòn đá Phù thủy (phim),https://vi.wikipedia.org/wiki/Harry_Potter_v%C3%A0_H%C3%B2n_%C4%91%C3%A1_Ph%C3%B9_th%E1%BB%A7y_(phim),0.5
band_232,Adele at the BBC,https://vi.wikipedia.org/wiki/Adele_at_the_BBC,0.5
band_233,Lose My Breath,https://vi.wikipedia.org/wiki/Lose_My_Breath,0.714
band_234,Penny Lane,https://vi.wikipedia.org/wiki/Penny_Lane,0.5
band_235,4148 McCartney,https://vi.wikipedia.org/wiki/4148_McCartney,0.667
band_236,The Black Keys,,0.87
band_237,Parachutes,https://vi.wikipedia.org/wiki/Parachutes,0.75
band_238,Strawberry Fields,https://vi.wikipedia.org/wiki/Strawberry_Fields,0.667
band_239,Star Wars: Niềm hi vọng mới,https://vi.wikipedia.org/wiki/Star_Wars:_Ni%E1%BB%81m_hi_v%E1%BB%8Dng_m%E1%BB%9Bi,0.5
band_240,We Be Clubbin',https://vi.wikipedia.org/wiki/We_Be_Clubbin%27,0.5
band_241,Queens of the Stone Age,,0.947
band_242,3rd Edge,https://vi.wikipedia.org/wiki/3rd_Edge,0.55
band_243,Minor Threat,,0.833
band_244,A Light That Never Comes,https://vi.wikipedia.org/wiki/A_Light_That_Never_Comes,0.75
band_245,The White Stripes,,0.708
band_246,That's What Friends Are For,https://vi.wikipedia.org/wiki/That%27s_What_Friends_Are_For,0.75
band_247,Back to Basics: Live and Down Under,https://vi.wikipedia.org/wiki/Back_to_Basics:_Live_and_Down_Under,0.667
band_248,Master of Puppets,,0.75
band_249,Layla,https://vi.wikipedia.org/wiki/Layla,0.571
band_250,Payphone,https://vi.wikipedia.org/wiki/Payphone,0.667
band_251,Can U Get Wit It,https://vi.wikipedia.org/wiki/Can_U_Get_Wit_It,0.5
band_252,Sundara karma,https://vi.wikipedia.org/wiki/Sundara_karma,0.667
band_253,Linkin Park,https://vi.wikipedia.org/wiki/Linkin_Park,0.647
band_254,Fix You,https://vi.wikipedia.org/wiki/Fix_You,0.667
band_255,The Marvelettes,https://vi.wikipedia.org/wiki/The_Marvelettes,0.571
band_256,The Element of Freedom,https://vi.wikipedia.org/wiki/The_Element_of_Freedom,0.571
band_257,Don't Leave Home,https://vi.wikipedia.org/wiki/Don%27t_Leave_Home,0.5
band_258,Indiana Jones và chiếc rương thánh tích,https://vi.wikipedia.org/wiki/Indiana_Jones_v%C3%A0_chi%E1%BA%BFc_r%C6%B0%C6%A1ng_th%C3%A1nh_t%C3%ADch,0.5
band_259,Blondie (ban nhạc),https://vi.wikipedia.org/wiki/Blondie_(ban_nh%E1%BA%A1c),0.636
band_260,Plastic Ono Band,,0.765
band_261,Lucy in the Sky with Diamonds,,0.75
band_262,To Know Him Is to Love Him,https://vi.wikipedia.org/wiki/To_Know_Him_Is_to_Love_Him,0.833
band_263,The Last Days of Disco Stick,https://vi.wikipedia.org/wiki/The_Last_Days_of_Disco_Stick,0.571
band_264,The Girl Is Mine,https://vi.wikipedia.org/wiki/The_Girl_Is_Mine,0.667
band_265,James Chance and the Contortions,,0.833
band_266,Jon Lord,,0.6
band_267,Clocks,https://vi.wikipedia.org/wiki/Clocks,0.667
band_268,Chiến tranh giữa các vì sao: Sự trở lại của Jedi,https://vi.wikipedia.org/wiki/Chi%E1%BA%BFn_tranh_gi%E1%BB%AFa_c%C3%A1c_v%C3%AC_sao:_S%E1%BB%B1_tr%E1%BB%9F_l%E1%BA%A1i_c%E1%BB%A7a_Jedi,0.5
band_269,Migos,,0.929
band_270,The Mothers of Invention,,0.81
band_271,The Next Episode,https://vi.wikipedia.org/wiki/The_Next_Episode,0.571
band_272,Love Me Do,https://vi.wikipedia.org/wiki/Love_Me_Do,0.75
band_273,Danh sách video của Michael Jackson,https://vi.wikipedia.org/wiki/Danh_s%C3%A1ch_video_c%E1%BB%A7a_Michael_Jackson,0.538
band_274,I Write Sins Not Tragedies,https://vi.wikipedia.org/wiki/I_Write_Sins_Not_Tragedies,0.75
band_275,Karmin,https://vi.wikipedia.org/wiki/Karmin,0.846
band_276,Ramones,https://vi.wikipedia.org/wiki/Ramones,0.583
band_277,Gorillaz,https://vi.wikipedia.org/wiki/Gorillaz,0.579
band_278,Vụ kiện lạm dụng tình dục trẻ em của Michael Jackson năm 1993,https://vi.wikipedia.org/wiki/V%E1%BB%A5_ki%E1%BB%87n_l%E1%BA%A1m_d%E1%BB%A5ng_t%C3%ACnh_d%E1%BB%A5c_tr%E1%BA%BB_em_c%E1%BB%A7a_Michael_Jackson_n%C4%83m_1993,0.75
band_279,Spike Dawbarn,https://vi.wikipedia.org/wiki/Spike_Dawbarn,0.533
band_280,Everything in Its Right Place,,0.75
band_281,Tin đồn về cái chết của Paul McCartney,https://vi.wikipedia.org/wiki/Tin_%C4%91%E1%BB%93n_v%E1%BB%81_c%C3%A1i_ch%E1%BA%BFt_c%E1%BB%A7a_Paul_McCartney,0.833
band_282,Bitch Magnet,,0.867
band_283,Steely Dan,,0.85
band_284,The Voice Within,https://vi.wikipedia.org/wiki/The_Voice_Within,0.8
band_285,911 (nhóm nhạc Anh),https://vi.wikipedia.org/wiki/911_(nh%C3%B3m_nh%E1%BA%A1c_Anh),0.923
band_286,Frat Party at the Pankake Festival,https://vi.wikipedia.org/wiki/Frat_Party_at_the_Pankake_Festival,0.8
band_287,Death (ban nhạc),,0.929
band_288,American Authors,,0.833
band_289,1 of the Girls (nhóm nhạc),https://vi.wikipedia.org/wiki/1_of_the_Girls_(nh%C3%B3m_nh%E1%BA%A1c),0.667
band_290,McFly,https://vi.wikipedia.org/wiki/McFly,0.929
band_291,Sarah Jessica Parker,https://vi.wikipedia.org/wiki/Sarah_Jessica_Parker,0.5
band_292,The Neighbourhood,https://vi.wikipedia.org/wiki/The_Neighbourhood,0.85
band_293,What I've Done,https://vi.wikipedia.org/wiki/What_I%27ve_Done,0.8
band_294,I'm Only Sleeping,https://vi.wikipedia.org/wiki/I%27m_Only_Sleeping,0.75
band_295,Captain & Tennille,https://vi.wikipedia.org/wiki/Captain_%26_Tennille,0.643
band_296,Between the Lines: Sara Bareilles Live at the Fillmore,https://vi.wikipedia.org/wiki/Between_the_Lines:_Sara_Bareilles_Live_at_the_Fillmore,0.5
band_297,Got to Be There,https://vi.wikipedia.org/wiki/Got_to_Be_There,0.5
band_298,Tool,,0.714
band_299,Van Halen,,0.882
band_300,Black Flag,https://vi.wikipedia.org/wiki/Black_Flag,0.636
band_301,Viva la Vida,https://vi.wikipedia.org/wiki/Viva_la_Vida,0.833
band_302,She Will Be Loved,https://vi.wikipedia.org/wiki/She_Will_Be_Loved,0.714
band_303,12 Rounds,https://vi.wikipedia.org/wiki/12_Rounds,0.5
band_304,Flora Cash,https://vi.wikipedia.org/wiki/Flora_Cash,0.625
band_305,Wallows,https://vi.wikipedia.org/wiki/Wallows,0.846
band_306,Ain't It Funny,https://vi.wikipedia.org/wiki/Ain%27t_It_Funny,0.5
band_307,Jonas Brothers: Living the Dream,https://vi.wikipedia.org/wiki/Jonas_Brothers:_Living_the_Dream,0.75
band_308,Born in the U.S.A.,https://vi.wikipedia.org/wiki/Born_in_the_U.S.A.,0.5
band_309,Ebony and Ivory,https://vi.wikipedia.org/wiki/Ebony_and_Ivory,0.583
band_310,John Barry (nhà soạn nhạc),https://vi.wikipedia.org/wiki/John_Barry_(nh%C3%A0_so%E1%BA%A1n_nh%E1%BA%A1c),0.5
band_311,Video Greatest Hits – HIStory,https://vi.wikipedia.org/wiki/Video_Greatest_Hits_%E2%80%93_HIStory,0.5
band_312,Princess Protection Program,https://vi.wikipedia.org/wiki/Princess_Protection_Program,0.5
band_313,Chic,https://vi.wikipedia.org/wiki/Chic,0.9
band_314,The Stripped Mixes,https://vi.wikipedia.org/wiki/The_Stripped_Mixes,0.5
band_315,Helter Skelter,,0.5
band_316,Bell Bottom Blues,https://vi.wikipedia.org/wiki/Bell_Bottom_Blues,0.75
band_317,1 Mile North,,0.786
band_318,Idioteque,,0.667
band_319,8-Bit Rebellion!,,0.75
band_320,Two Is Better Than One,https://vi.wikipedia.org/wiki/Two_Is_Better_Than_One,0.5
band_321,Haim (ban nhạc),https://vi.wikipedia.org/wiki/Haim_(ban_nh%E1%BA%A1c),0.778
band_322,Paranoid Android,https://vi.wikipedia.org/wiki/Paranoid_Android,0.5
band_323,Don't Let Me Down,https://vi.wikipedia.org/wiki/Don%27t_Let_Me_Down,0.75
band_324,If I Rise,https://vi.wikipedia.org/wiki/If_I_Rise,0.667
band_325,Happiness Is a Warm Gun,,0.75
band_326,Whole Lotta Love,https://vi.wikipedia.org/wiki/Whole_Lotta_Love,0.75
band_327,The Original Soul of Michael Jackson,https://vi.wikipedia.org/wiki/The_Original_Soul_of_Michael_Jackson,0.5
band_328,Miss Jackson,https://vi.wikipedia.org/wiki/Miss_Jackson,0.5
band_329,Taylor Swift and Def Leppard,https://vi.wikipedia.org/wiki/Taylor_Swift_and_Def_Leppard,0.6
band_330,Dire Straits,,0.786
band_331,You Got It All,https://vi.wikipedia.org/wiki/You_Got_It_All,0.75
band_332,No Doubt,https://vi.wikipedia.org/wiki/No_Doubt,0.667
band_333,The 1985,https://vi.wikipedia.org/wiki/The_1985,0.933
band_334,The Road to El Dorado,https://vi.wikipedia.org/wiki/The_Road_to_El_Dorado,0.8
band_335,The Beach Boys,https://vi.wikipedia.org/wiki/The_Beach_Boys,0.8
band_336,Queen,,0.5
band_337,Jennifer Jason Leigh,https://vi.wikipedia.org/wiki/Jennifer_Jason_Leigh,0.5
band_338,Danh sách đĩa nhạc của Take That,https://vi.wikipedia.org/wiki/Danh_s%C3%A1ch_%C4%91%C4%A9a_nh%E1%BA%A1c_c%E1%BB%A7a_Take_That,0.6
band_339,This Is War,,0.75
band_340,Metallica,,0.68
band_341,The Monkees,https://vi.wikipedia.org/wiki/The_Monkees,0.75
band_342,The Kelly Family,https://vi.wikipedia.org/wiki/The_Kelly_Family,0.88
band_343,The Fame Ball Tour,https://vi.wikipedia.org/wiki/The_Fame_Ball_Tour,0.5
band_344,Can't Help Falling in Love,https://vi.wikipedia.org/wiki/Can%27t_Help_Falling_in_Love,0.6
