id,name,normalized_name,count
genre_373,Euro Disco,Euro Disco,0
genre_374,Bossa Nova,Bossa Nova,0
genre_375,Mpb,Mpb,0
genre_376,Indie,Indie,0
genre_377,Worldbeat,Worldbeat,0
genre_378,Lounge,Lounge,0
genre_379,Modal Jazz,Modal Jazz,0
genre_380,Third Stream,Third Stream,0
genre_381,Western,Western,0
genre_382,Honky-tonk,Honky-tonk,0
genre_383,Proto-rockabilly,Proto-rockabilly,0
genre_384,Spencer,Spencer,0
genre_385,Neil,Neil,0
genre_386,Uk Garage,Uk Garage,0
genre_387,Uk Funky,Uk Funky,0
genre_388,New Wave Music,New Wave Music,0
genre_389,April 2014,April 2014,0
genre_390,Rock En Español,Rock En Español,0
genre_391,Dân Gian,Dân Gian,0
genre_392,Urban,Urban,0
genre_393,Jazz-funk,Jazz-funk,0
genre_394,Metalcore,Metalcore,0
genre_395,Christgau,Christgau,0
genre_396,Robert,Robert,0
genre_397,Robert Christgau,Robert Christgau,0
genre_398,May 20,May 20,0
genre_399,Hipster Hop,Hipster Hop,0
genre_400,Indie Hip Hop,Indie Hip Hop,0
genre_401,Thrash Metal,Thrash Metal,0
genre_402,Coco Jones Songs,Coco Jones Songs,0
genre_403,Math Rock,Math Rock,0
genre_404,Consequence Of Sound,Consequence Of Sound,0
genre_405,Bray,Bray,0
genre_406,Ryan,Ryan,0
genre_407,Hardcore Hip Hop,Hardcore Hip Hop,0
genre_408,East Coast Hip Hop,East Coast Hip Hop,0
genre_409,Rap Metal,Rap Metal,0
genre_410,The Independent,The Independent,0
genre_411,Bbc,Bbc,0
genre_412,Mariachi,Mariachi,0
genre_413,Breakbeat,Breakbeat,0
genre_414,Northern Soul,Northern Soul,0
genre_415,Post-punk,Post-punk,0
genre_416,Reggaeton,Reggaeton,0
genre_417,Emo Pop,Emo Pop,0
genre_418,Dân Ca,Dân Ca,0
genre_419,Alex Turner,Alex Turner,0
genre_420,Leahey,Leahey,0
genre_421,Itunes,Itunes,0
genre_422,Music,Music,0
genre_423,Something To Remember > Review,Something To Remember > Review,0
genre_424,Erlewine,Erlewine,0
genre_425,Stephen Thomas,Stephen Thomas,0
genre_426,Stephen Thomas Erlewine,Stephen Thomas Erlewine,0
genre_427,August 8,August 8,0
genre_428,May 15,May 15,0
genre_429,Teen Pop Music Genre Overview,Teen Pop Music Genre Overview,0
genre_430,July 20,July 20,0
genre_431,August 5,August 5,0
genre_432,Madonna > True Blue > Overview,Madonna > True Blue > Overview,0
genre_433,December 29,December 29,0
genre_434,June 30,June 30,0
genre_435,Show Tunes,Show Tunes,0
genre_436,Soul...,Soul...,0
genre_437,Lang=french,Lang=french,0
genre_438,Newspaper=la Presse,Newspaper=la Presse,0
genre_439,Page=d10,Page=d10,0
genre_440,Access-date=december 20,Access-date=december 20,0
genre_441,Via=banq,Via=banq,0
genre_442,Post-industrial,Post-industrial,0
genre_443,A Cappella,A Cappella,0
genre_444,Robert Copsey,Robert Copsey,0
genre_445,– Music Album Review&nbsp,– Music Album Review&nbsp,0
genre_446,– Digital Spy,– Digital Spy,0
genre_447,Digital Spy,Digital Spy,0
genre_448,May 3,May 3,0
genre_449,Jon O'brien,Jon O'brien,0
genre_450,Melanie Blatt &#124,Melanie Blatt &#124,0
genre_451,Biography & History,Biography & History,0
genre_452,Punk Jazz,Punk Jazz,0
genre_453,Free Jazz,Free Jazz,0
genre_454,Noise,Noise,0
genre_455,Soundcloud Rap,Soundcloud Rap,0
genre_456,En-us,En-us,0
genre_457,Lil Pump Levels Up With Self-titled Debut Album,Lil Pump Levels Up With Self-titled Debut Album,0
genre_458,Xxl Mag,Xxl Mag,0
genre_459,October 2017,October 2017,0
genre_460,Cmj,Cmj,0
genre_461,September 2007,September 2007,0
genre_462,Sarah,Sarah,0
genre_463,Wykes,Wykes,0
genre_464,Au Review,Au Review,0
genre_465,Rob,Rob,0
genre_466,Sayce,Sayce,0
genre_467,Folktronica,Folktronica,0
genre_468,Jazz Fusion,Jazz Fusion,0
genre_469,Lil' Mosey,Lil' Mosey,0
genre_470,The 15 Year-old Phenom From Seattle,The 15 Year-old Phenom From Seattle,0
genre_471,The Don Wong,The Don Wong,0
genre_472,Rico,Rico,0
genre_473,Don,Don,0
genre_474,January 13,January 13,0
genre_475,No Wave,No Wave,0
genre_476,O'dair,O'dair,0
genre_477,Barbara,Barbara,0
genre_478,Social House Biography,Social House Biography,0
genre_479,Yeung,Yeung,0
genre_480,Symphonic Rock,Symphonic Rock,0
genre_481,Swing Musicbig Bandsweet Bands,Swing Musicbig Bandsweet Bands,0
genre_482,Walser,Walser,0
genre_483,Running With The Devil,Running With The Devil,0
genre_484,Wesleyan University Press,Wesleyan University Press,0
genre_485,S. 8,S. 8,0
genre_486,Rap,Rap,0
genre_487,Broadway,Broadway,0
genre_488,Fusion,Fusion,0
genre_489,Electro,Electro,0
genre_490,Classical,Classical,0
genre_491,Gangsta Rap,Gangsta Rap,0
genre_492,Hip Hop Chính Trị,Hip Hop Chính Trị,0
genre_493,Oversung,Oversung,0
genre_494,Sam,Sam,0
genre_495,Adams,Adams,0
genre_496,The Philadelphia Inquirer,The Philadelphia Inquirer,0
genre_497,Nhạc Đương Đại,Nhạc Đương Đại,0
genre_498,Urban Soul,Urban Soul,0
genre_499,Tlc's T-boz And Chilli Talk Kickstarter,Tlc's T-boz And Chilli Talk Kickstarter,0
genre_500,Left Eye And Their Next And Final Album,Left Eye And Their Next And Final Album,0
genre_501,Buxton,Buxton,0
genre_502,Stoner Metal,Stoner Metal,0
genre_503,Progressive Pop,Progressive Pop,0
genre_504,Hardy,Hardy,0
genre_505,Phil,Phil,0
genre_506,Phil Hardy (journalist),Phil Hardy (journalist),0
genre_507,Electro Hop,Electro Hop,0
genre_508,Slowcore,Slowcore,0
genre_509,Boogie,Boogie,0
genre_510,Âm Nhạc,Âm Nhạc,0
genre_511,Black Comedy,Black Comedy,0
genre_512,Physical Comedy,Physical Comedy,0
genre_513,Southern Rap,Southern Rap,0
genre_514,Pub Rock,Pub Rock,0
genre_515,Nick Drake Review,Nick Drake Review,0
genre_516,Unterberger,Unterberger,0
genre_517,Ritchie,Ritchie,0
genre_518,Jazz Rock,Jazz Rock,0
genre_519,David Guetta,David Guetta,0
genre_520,Elliott,Elliott,0
genre_521,Paul,Paul,0
genre_522,Every Song On Queen's Greatest Hits,Every Song On Queen's Greatest Hits,0
genre_523,Ranked From Worst To Best,Ranked From Worst To Best,0
genre_524,Melodic Hardcore,Melodic Hardcore,0
genre_525,Skate Punk,Skate Punk,0
genre_526,Farewell My Summer Love,Farewell My Summer Love,0
genre_527,Middle Eastern,Middle Eastern,0
genre_528,Britpop,Britpop,0
genre_529,Nu Metalalternative Rock (hiện Nay),Nu Metalalternative Rock (hiện Nay),0
genre_530,Power Popalternative Rock,Power Popalternative Rock,0
genre_531,The Singles&nbsp,The Singles&nbsp,0
genre_532,– Overview,– Overview,0
genre_533,Allmusic. Rovi Corporation,Allmusic. Rovi Corporation,0
genre_534,November 20,November 20,0
genre_535,Album,Album,0
genre_536,R1672274,R1672274,0
genre_537,Yes,Yes,0
genre_538,Rock 'n Roll,Rock 'n Roll,0
genre_539,Johnny Hallyday,Johnny Hallyday,0
genre_540,Huey,Huey,0
genre_541,Steve,Steve,0
genre_542,March 28,March 28,0
genre_543,October 11,October 11,0
genre_544,Moombahton,Moombahton,0
genre_545,Dancehall,Dancehall,0
genre_546,Gilliland,Gilliland,0
genre_547,Show 39,Show 39,0
genre_548,Tracks 4-5,Tracks 4-5,0
genre_549,Avant-garde Jazz,Avant-garde Jazz,0
genre_550,Free Funk,Free Funk,0
genre_551,Jazz-rock,Jazz-rock,0
genre_552,Post-grungechú Thích Web,Post-grungechú Thích Web,0
genre_553,Title = The 10 Worst Post-grunge Bands,Title = The 10 Worst Post-grunge Bands,0
genre_554,Work = La Weekly,Work = La Weekly,0
genre_555,Author = Steininger,Author = Steininger,0
genre_556,College Rock,College Rock,0
genre_557,Chicano Rock,Chicano Rock,0
genre_558,The Beatles [white Album&#93,The Beatles [white Album&#93,0
genre_559,Songs,Songs,0
genre_560,Weingarten,Weingarten,0
genre_561,Christopher,Christopher,0
genre_562,April 28,April 28,0
genre_563,Christian Rock,Christian Rock,0
genre_564,Ccm,Ccm,0
genre_565,Nhạc Kịch,Nhạc Kịch,0
genre_566,Alec Benjamin Biography & History,Alec Benjamin Biography & History,0
genre_567,Donelson,Donelson,0
genre_568,Marcy,Marcy,0
genre_569,Electronic Music,Electronic Music,0
genre_570,Europop,Europop,0
genre_571,Nhạc Phim,Nhạc Phim,0
genre_572,Công Nghiệp,Công Nghiệp,0
genre_573,Metal Công Nghiệp,Metal Công Nghiệp,0
genre_574,Rock Thay Thế,Rock Thay Thế,0
genre_575,Điện Tử,Điện Tử,0
genre_576,Reggae,Reggae,0
genre_577,Ska,Ska,0
genre_578,Rocksteady,Rocksteady,0
genre_579,Scott,Scott,0
genre_580,Nate,Nate,0
genre_581,Usa Today,Usa Today,0
genre_582,Gannett Company,Gannett Company,0
genre_583,Synth-pop Anthem.,Synth-pop Anthem.,0
genre_584,Shelter,Shelter,0
genre_585,The 10 Most Underrated Michael Jackson Songs,The 10 Most Underrated Michael Jackson Songs,0
genre_586,Axs,Axs,0
genre_587,March 23,March 23,0
genre_588,The 30 Best '90s R&B Songs – 20. Swv,The 30 Best '90s R&B Songs – 20. Swv,0
genre_589,Comedy Rock,Comedy Rock,0
genre_590,Power Metal,Power Metal,0
genre_591,The White Stripes,The White Stripes,0
genre_592,Acoustic Blues,Acoustic Blues,0
genre_593,Pop Pop Rock,Pop Pop Rock,0
genre_594,Henderson,Henderson,0
genre_595,Alex,Alex,0
genre_596,Whenever You Need Somebody – Rick Astley,Whenever You Need Somebody – Rick Astley,0
genre_597,Pop-soul,Pop-soul,0
genre_598,Wete,Wete,0
genre_599,Brad,Brad,0
genre_600,Vibe,Vibe,0
genre_601,September 2008,September 2008,0
genre_602,Nhạc Cổ Điển Hiện Đại,Nhạc Cổ Điển Hiện Đại,0
genre_603,Minimalism,Minimalism,0
genre_604,Nhạc Hài,Nhạc Hài,0
genre_605,Avant-disco,Avant-disco,0
genre_606,Paper,Paper,0
genre_607,D'souza,D'souza,0
genre_608,Shaad,Shaad,0
genre_609,August 12,August 12,0
genre_610,August 18,August 18,0
genre_611,Punk-funk,Punk-funk,0
genre_612,Post-britpop,Post-britpop,0
genre_613,Trance,Trance,0
genre_614,Dixieland,Dixieland,0
genre_615,Nhạc Swing,Nhạc Swing,0
genre_616,Nhạc Latinh,Nhạc Latinh,0
genre_617,Tucker,Tucker,0
genre_618,Ken,Ken,0
genre_619,Daydream (1995),Daydream (1995),0
genre_620,00.html,00.html,0
genre_621,Entertainment Weekly,Entertainment Weekly,0
genre_622,Ashe Making Mark On The Electro-pop Music Scene,Ashe Making Mark On The Electro-pop Music Scene,0
genre_623,Parsons,Parsons,0
genre_624,Afropop,Afropop,0
genre_625,Steely Dan Biography,Steely Dan Biography,0
genre_626,Great Rock Bible,Great Rock Bible,0
genre_627,Blues-rock,Blues-rock,0
genre_628,Death Metal,Death Metal,0
genre_629,Technical Death Metal,Technical Death Metal,0
genre_630,Progressive Metal,Progressive Metal,0
genre_631,Ted,Ted,0
genre_632,Greenwald,Greenwald,0
genre_633,Musicians,Musicians,0
genre_634,And The Mania,And The Mania,0
genre_635,Mallard Press,Mallard Press,0
genre_636,Molanphy,Molanphy,0
genre_637,Chris,Chris,0
genre_638,Tiểu Sử,Tiểu Sử,0
genre_639,Phi Hư Cấu,Phi Hư Cấu,0
genre_640,Dark Pop,Dark Pop,0
genre_641,Industrial Pop,Industrial Pop,0
genre_642,Hài Quan Sát,Hài Quan Sát,0
genre_643,Châm Biếm,Châm Biếm,0
genre_644,Hài Siêu Thực,Hài Siêu Thực,0
genre_645,Anti-humor,Anti-humor,0
genre_646,Speed Metal,Speed Metal,0
genre_647,Glam Metal,Glam Metal,0
genre_648,Van Halen – Artist Biography,Van Halen – Artist Biography,0
genre_649,Allmusic. All Media Network,Allmusic. All Media Network,0
genre_650,Pop Điện Tử,Pop Điện Tử,0
genre_651,Performers Announced For 2008 Sc State Fair,Performers Announced For 2008 Sc State Fair,0
genre_652,James,James,0
genre_653,Gilbert,Gilbert,0
genre_654,Wltx,Wltx,0
genre_655,Internetarchivebot,Internetarchivebot,0
genre_656,Electro-pop,Electro-pop,0
genre_657,Amy,Amy,0
genre_658,Davidson,Davidson,0
genre_659,Alt Pop,Alt Pop,0
genre_660,Bedroom Pop,Bedroom Pop,0
genre_661,Surf Punk,Surf Punk,0
genre_662,Wallows - Biography,Wallows - Biography,0
genre_663,Psychedelia,Psychedelia,0
genre_664,Ed Sheeran – ‘÷’ Review,Ed Sheeran – ‘÷’ Review,0
genre_665,Dirty Rap,Dirty Rap,0
genre_666,Nhạc Cổ Điển Ấn Độ,Nhạc Cổ Điển Ấn Độ,0
genre_667,Hài Kịch Xanh,Hài Kịch Xanh,0
genre_668,Hài Đen,Hài Đen,0
genre_669,Châm Biếm Chính Trị,Châm Biếm Chính Trị,0
genre_670,Hài Kịch Xúc Phạm,Hài Kịch Xúc Phạm,0
genre_671,Phim Ca Nhạc,Phim Ca Nhạc,0
genre_672,Diễn Viên Hài,Diễn Viên Hài,0
genre_673,Avant-pop,Avant-pop,0
genre_674,Devin,Devin,0
genre_675,Mckinney,Mckinney,0
genre_676,Harvard University Press,Harvard University Press,0
genre_677,0-674-01202-x,0-674-01202-x,0
genre_678,Winn,Winn,0
genre_679,Alternative Rock (ca Sĩ) Pop Rock,Alternative Rock (ca Sĩ) Pop Rock,0
genre_680,R&B (nhà Sản Xuất),R&B (nhà Sản Xuất),0
genre_681,Post-rockambientelectronicexperimental,Post-rockambientelectronicexperimental,0
genre_682,idm,idm,0
genre_683,Hành Động Phiêu Lưu Mmorpg,Hành Động Phiêu Lưu Mmorpg,0
genre_684,Cấp Tiến,Cấp Tiến,0
genre_685,Thế Giới,Thế Giới,0
genre_686,Nhạc Giáng Sinh,Nhạc Giáng Sinh,0
genre_687,Singer/songwriter,Singer/songwriter,0
genre_688,Eurotechno,Eurotechno,0
genre_689,Mariah Carey – Rainbow,Mariah Carey – Rainbow,0
genre_690,Dara Cook,Dara Cook,0
genre_691,Mtv Networks Asia Pacific,Mtv Networks Asia Pacific,0
genre_692,October 31,October 31,0
genre_693,March 1,March 1,0
genre_694,Guardian Media Group,Guardian Media Group,0
genre_695,Caroline,Caroline,0
genre_696,Sullivan,Sullivan,0
genre_697,Surf Rock,Surf Rock,0
genre_698,Smooth Criminal - Michael Jackson &#124,Smooth Criminal - Michael Jackson &#124,0
genre_699,Song Info,Song Info,0
genre_700,April 20,April 20,0
genre_701,February 13,February 13,0
genre_702,30 Seconds To Mars - This Is War,30 Seconds To Mars - This Is War,0
genre_703,December,December,0
genre_704,Ponton,Ponton,0
genre_705,30 Seconds To Mars - This Is War Album Review,30 Seconds To Mars - This Is War Album Review,0
genre_706,Ariana Grande Biography,Ariana Grande Biography,0
genre_707,Stephen,Stephen,0
genre_708,Thomas Erlewine,Thomas Erlewine,0
genre_709,Film Score,Film Score,0
genre_710,Soundtrack,Soundtrack,0
genre_711,Futurepop,Futurepop,0
genre_712,Country Music,Country Music,0
genre_713,Get To Know Benson Boone,Get To Know Benson Boone,0
genre_714,April 11,April 11,0
genre_715,April 9,April 9,0
genre_716,Tứ Tấu Dây,Tứ Tấu Dây,0
genre_717,Latin Trap,Latin Trap,0
